name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: Deel,ashby,standard,empty,0,0,1,227,,
Ashby: Etched,ashby,standard,success,107,43,1,728,,
Ashby: Glean,ashby,standard,error,0,0,0,283,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,338,127,1,1892,,
Ashby: Intercom,ashby,standard,error,0,0,0,196,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,28,0,1,857,,
Ashby: Notion,ashby,standard,success,134,25,1,3120,,
Ashby: OpenAI,ashby,standard,success,765,293,1,7512,,
Ashby: Perplexity,ashby,standard,success,110,28,1,1503,,
Ashby: Ramp,ashby,standard,success,137,62,1,3377,,
Ashby: Remote,ashby,standard,error,0,0,0,254,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,74,25,1,2368,,
Ashby: Watershed,ashby,standard,success,31,9,1,271,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,505,1,1,440,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,1877,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,208,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1816,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,146,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,200,19,1,1118,,
Greenhouse: Airbnb,greenhouse,standard,success,172,92,1,1178,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,183,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,118,7,1,1214,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,324,1,1,907,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,181,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,188,41,1,747,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,69,33,1,346,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,133,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,439,132,1,5705,,
Greenhouse: DoorDash,greenhouse,standard,success,464,113,1,6256,,
Greenhouse: Dropbox,greenhouse,standard,success,42,2,1,574,,
Greenhouse: Eulerity,greenhouse,standard,success,17,10,1,527,,
Greenhouse: Flow Traders,greenhouse,standard,success,43,27,1,855,,
Greenhouse: Gotion,greenhouse,standard,success,142,74,1,2960,,
Greenhouse: Instacart,greenhouse,standard,success,112,54,1,985,,
Greenhouse: Lyft,greenhouse,standard,success,171,47,1,1193,,
Greenhouse: MongoDB,greenhouse,standard,success,400,35,1,2538,,
Greenhouse: Okta,greenhouse,standard,success,334,47,1,3648,,
Greenhouse: Per Scholas,greenhouse,standard,success,39,37,1,1951,,
Greenhouse: Pinterest,greenhouse,standard,success,206,54,1,1402,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,146,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,238,89,1,3557,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,205,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,153,75,1,962,,
Greenhouse: Robinhood,greenhouse,standard,success,131,44,1,502,,
Greenhouse: Rocket Lab,greenhouse,standard,success,445,395,1,5585,,
Greenhouse: StackAdapt,greenhouse,standard,success,81,29,1,757,,
Greenhouse: Stripe,greenhouse,standard,success,591,198,1,4397,,
Greenhouse: The Trade Desk,greenhouse,standard,success,180,155,1,4021,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,140,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,4,3,1,213,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,120,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,608,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,817,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,3389,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,2952,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1005,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,330,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,493,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,4159,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1250,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,532,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,2459,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,1043,,
Lever: Anduril Industries,lever,standard,error,0,0,0,880,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,293,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,1840,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,366,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,300,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,291,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,1262,,
Lever: Hootsuite,lever,standard,error,0,0,0,454,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,306,87,1,4440,,
Lever: Samsara,lever,standard,error,0,0,0,346,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,291,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,347,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,892,59,1,7003,,
Lever: Yelp,lever,standard,error,0,0,0,776,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,695,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,74,74,1,185,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,144,,
Zapply Internships 2027,public_feeds,standard,success,115,115,1,258,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,2,5,4010,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,459,0,5,3436,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,384,7,4,3084,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,618,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,4,5,3533,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,473,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,284,3,3,1799,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,470,,
SuccessFactors: Bank of Canada,successfactors,standard,success,50,24,2,1097,,
SuccessFactors: Scotiabank,successfactors,standard,success,2,1,2,1026,,
The Muse internship API,the_muse,standard,success,400,180,20,8527,,
Workday: 407 ETR,workday,standard,success,41,11,5,3589,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,895,27,47,52297,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,57,25,3,3215,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,237,37,15,9898,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,24,4,5,4829,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,94,11,8,3480,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,266,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,263,36,16,10479,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,646,67,35,27397,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,243,46,15,11211,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,74,10,7,5773,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,415,40,23,27011,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,47,3,6,2845,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,325,39,19,16966,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,1517,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,172,27,12,9438,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,205,42,14,11187,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,107,21,9,4223,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,136,52,7,38509,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,998,165,53,42704,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,312,41,18,13581,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,15,6,1,1250,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,378,106,20,22560,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,135,27,11,5656,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,246,46,15,12572,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
