name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: Etched,ashby,standard,success,108,44,1,2087,,
Ashby: Glean,ashby,standard,error,0,0,0,163,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,371,149,1,4502,,
Ashby: Intercom,ashby,standard,error,0,0,0,243,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,32,0,1,194,,
Ashby: Notion,ashby,standard,success,127,22,1,1613,,
Ashby: OpenAI,ashby,standard,success,729,281,1,8673,,
Ashby: Perplexity,ashby,standard,success,100,28,1,496,,
Ashby: Ramp,ashby,standard,success,137,61,1,1804,,
Ashby: Remote,ashby,standard,error,0,0,0,95,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,74,20,1,939,,
Ashby: Watershed,ashby,standard,success,33,14,1,871,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,empty,523,0,1,863,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2373,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,227,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1737,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,132,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,198,21,1,1491,,
Greenhouse: Airbnb,greenhouse,standard,success,193,84,1,2092,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,129,7,1,2099,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,91,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,305,1,1,1033,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,148,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,169,40,1,1220,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,70,29,1,310,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,159,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,428,130,1,6797,,
Greenhouse: DoorDash,greenhouse,standard,success,464,119,1,8529,,
Greenhouse: Dropbox,greenhouse,standard,success,39,1,1,1276,,
Greenhouse: Eulerity,greenhouse,standard,success,17,11,1,451,,
Greenhouse: Flow Traders,greenhouse,standard,success,44,28,1,240,,
Greenhouse: Gotion,greenhouse,standard,success,141,72,1,4410,,
Greenhouse: Instacart,greenhouse,standard,success,116,58,1,1457,,
Greenhouse: Lyft,greenhouse,standard,success,162,48,1,1352,,
Greenhouse: MongoDB,greenhouse,standard,success,405,44,1,7546,,
Greenhouse: Okta,greenhouse,standard,success,344,56,1,4530,,
Greenhouse: Per Scholas,greenhouse,standard,success,38,36,1,2568,,
Greenhouse: Pinterest,greenhouse,standard,success,216,52,1,3010,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,145,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,227,82,1,1096,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,138,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,145,68,1,2201,,
Greenhouse: Robinhood,greenhouse,standard,success,124,44,1,960,,
Greenhouse: Rocket Lab,greenhouse,standard,success,411,359,1,10623,,
Greenhouse: StackAdapt,greenhouse,standard,success,92,32,1,985,,
Greenhouse: Stripe,greenhouse,standard,success,572,184,1,3822,,
Greenhouse: The Trade Desk,greenhouse,standard,success,203,171,1,4929,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,112,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,3,2,1,228,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,159,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,153,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,701,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,611,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,958,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1531,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,142,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,850,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3906,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2321,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,354,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,2638,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,913,,
Lever: Anduril Industries,lever,standard,error,0,0,0,366,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,14916,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,264,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,239,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,227,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,2104,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,356,,
Lever: Hootsuite,lever,standard,error,0,0,0,243,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,307,91,1,15483,,
Lever: Samsara,lever,standard,error,0,0,0,215,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,270,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,205,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,836,58,1,6127,,
Lever: Yelp,lever,standard,error,0,0,0,273,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,203,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,45,45,1,49,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,122,,
Zapply Internships 2027,public_feeds,standard,success,109,109,1,91,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,2,5,4504,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,486,0,5,4123,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,417,11,5,3920,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,447,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,1,5,3449,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,477,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,264,3,3,1872,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,596,,
SuccessFactors: Bank of Canada,successfactors,standard,success,30,15,2,851,,
SuccessFactors: Scotiabank,successfactors,standard,empty,0,0,1,582,,
The Muse internship API,the_muse,standard,success,400,178,20,8583,,
Workday: 407 ETR,workday,standard,success,38,10,5,3389,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,891,32,47,44886,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,empty,12,0,1,1084,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,226,37,14,9679,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,14,3,5,4710,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,127,18,10,4424,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,737,220,40,14524,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,245,17,15,10337,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,649,67,35,28344,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,242,58,15,11421,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,76,10,7,5061,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,260,9,15,15107,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,58,6,7,3278,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,331,47,19,15817,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,748,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,164,26,12,8694,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,92,14,9,7111,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,106,19,9,4742,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,72,27,4,19636,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,960,148,51,42894,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,266,32,16,13703,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,9,3,1,1157,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,270,118,15,15428,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,113,24,10,5148,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,52,15,12518,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
