name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,531,1,1,318,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2722,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,205,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,735,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,623,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,174,19,1,1037,,
Greenhouse: Airbnb,greenhouse,standard,success,192,73,1,2551,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,272,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,147,9,1,1764,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,147,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,empty,268,0,1,1181,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,241,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,147,29,1,939,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,79,34,1,501,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,217,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,417,121,1,4063,,
Greenhouse: DoorDash,greenhouse,standard,success,462,116,1,7745,,
Greenhouse: Dropbox,greenhouse,standard,success,40,2,1,1020,,
Greenhouse: Eulerity,greenhouse,standard,success,21,13,1,618,,
Greenhouse: Flow Traders,greenhouse,standard,success,39,25,1,380,,
Greenhouse: Gotion,greenhouse,standard,success,156,82,1,4266,,
Greenhouse: Instacart,greenhouse,standard,success,126,53,1,1406,,
Greenhouse: Lyft,greenhouse,standard,success,160,49,1,1549,,
Greenhouse: MongoDB,greenhouse,standard,success,390,39,1,4049,,
Greenhouse: Okta,greenhouse,standard,success,340,59,1,7093,,
Greenhouse: Per Scholas,greenhouse,standard,success,43,40,1,2121,,
Greenhouse: Pinterest,greenhouse,standard,success,195,47,1,2711,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,207,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,232,82,1,1185,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,104,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,195,98,1,1768,,
Greenhouse: Robinhood,greenhouse,standard,success,113,38,1,642,,
Greenhouse: Rocket Lab,greenhouse,standard,success,362,322,1,9448,,
Greenhouse: StackAdapt,greenhouse,standard,success,88,33,1,977,,
Greenhouse: Stripe,greenhouse,standard,success,530,164,1,3136,,
Greenhouse: The Trade Desk,greenhouse,standard,success,199,171,1,5248,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,145,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,16,14,1,275,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,132,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,158,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,598,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,328,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,1166,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1935,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,157,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,361,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3840,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1123,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,235,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,2202,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,479,,
Lever: Anduril Industries,lever,standard,error,0,0,0,470,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,454,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,496,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,433,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,432,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,565,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,19,1,1,1103,,
Lever: Hootsuite,lever,standard,error,0,0,0,437,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,273,79,1,13591,,
Lever: Samsara,lever,standard,error,0,0,0,443,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,495,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,430,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,801,43,1,7343,,
Lever: Yelp,lever,standard,error,0,0,0,425,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,491,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,14,14,1,123,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,119,,
Zapply Internships 2027,public_feeds,standard,success,99,99,1,138,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,5,5,3949,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,500,0,5,3103,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,447,18,5,3445,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,483,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,423,0,5,2931,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,414,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,238,3,3,1564,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,592,,
SuccessFactors: Bank of Canada,successfactors,standard,success,24,12,2,540,,
SuccessFactors: Scotiabank,successfactors,standard,success,16,8,2,537,,
The Muse internship API,the_muse,standard,success,400,170,20,6992,,
Workday: 407 ETR,workday,standard,success,95,15,9,5882,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,883,28,46,40214,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,20,1,1,1056,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,209,29,14,10094,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,5,0,5,4283,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,83,12,8,2843,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,742,215,40,23576,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,246,28,16,9705,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,657,76,35,25588,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,246,64,15,9597,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,82,12,7,4172,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,257,5,15,14179,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,41,2,6,2388,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,330,54,19,13601,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,5,1,1,519,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,143,27,11,6981,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,112,24,9,6243,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,108,21,9,3793,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,54,4,3,18676,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,840,134,45,53822,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,269,39,16,11648,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,3,1,1,937,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,277,121,15,15572,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,133,21,10,3810,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,63,15,14786,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
