name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,203,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,771,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,226,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,173,22,1,1045,,
Greenhouse: Airbnb,greenhouse,standard,success,202,81,1,1467,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,115,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,146,9,1,1546,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,1037,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,empty,263,0,1,732,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,75,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,153,32,1,1358,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,79,34,1,3775,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,114,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,415,124,1,6391,,
Greenhouse: DoorDash,greenhouse,standard,success,474,112,1,6934,,
Greenhouse: Dropbox,greenhouse,standard,success,32,2,1,754,,
Greenhouse: Eulerity,greenhouse,standard,success,21,13,1,287,,
Greenhouse: Flow Traders,greenhouse,standard,success,38,24,1,698,,
Greenhouse: Gotion,greenhouse,standard,success,156,82,1,3221,,
Greenhouse: Instacart,greenhouse,standard,success,117,48,1,1184,,
Greenhouse: Lyft,greenhouse,standard,success,151,48,1,1404,,
Greenhouse: MongoDB,greenhouse,standard,success,400,44,1,2894,,
Greenhouse: Okta,greenhouse,standard,success,352,65,1,3081,,
Greenhouse: Per Scholas,greenhouse,standard,success,47,44,1,2114,,
Greenhouse: Pinterest,greenhouse,standard,success,189,45,1,1732,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,69,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,231,84,1,2466,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,1030,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,191,94,1,1606,,
Greenhouse: Robinhood,greenhouse,standard,success,118,43,1,1084,,
Greenhouse: Rocket Lab,greenhouse,standard,success,352,312,1,8484,,
Greenhouse: StackAdapt,greenhouse,standard,success,94,35,1,287,,
Greenhouse: Stripe,greenhouse,standard,success,516,161,1,919,,
Greenhouse: The Trade Desk,greenhouse,standard,success,202,174,1,4946,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,101,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,15,13,1,101,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,175,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,217,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,501,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,253,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,607,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1700,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,105,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,389,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3917,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,3369,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,387,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,2541,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,507,,
Lever: Anduril Industries,lever,standard,error,0,0,0,496,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,456,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,680,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,476,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,426,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,469,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,18,1,1,1178,,
Lever: Hootsuite,lever,standard,error,0,0,0,463,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,281,83,1,5491,,
Lever: Samsara,lever,standard,error,0,0,0,460,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,522,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,454,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,809,44,1,8273,,
Lever: Yelp,lever,standard,error,0,0,0,604,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,397,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,13,13,1,81,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,123,,
Zapply Internships 2027,public_feeds,standard,success,95,95,1,85,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,2,5,3785,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,500,0,5,3035,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,421,18,5,3454,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,468,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,468,0,5,3344,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,534,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,246,2,3,2106,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,573,,
SuccessFactors: Bank of Canada,successfactors,standard,success,30,15,2,576,,
SuccessFactors: Scotiabank,successfactors,standard,success,10,5,2,771,,
The Muse internship API,the_muse,standard,success,400,176,20,4430,,
Workday: 407 ETR,workday,standard,success,91,14,9,5625,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,881,28,46,41156,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,16,1,1,988,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,212,30,14,10564,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,5,0,5,3972,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,90,13,8,3126,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,730,204,40,14673,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,250,28,16,8547,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,655,75,35,26510,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,245,62,15,10230,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,82,11,7,4599,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,257,6,15,14909,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,43,3,6,2623,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,329,52,19,13199,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,4,2,1,516,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,142,27,11,9329,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,108,22,9,7418,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,109,21,9,4027,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,53,4,3,13997,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,863,128,47,35890,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,280,39,18,12736,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,6,2,1,1000,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,298,124,17,17199,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,141,22,11,4509,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,57,15,12566,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
