name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: Watershed,ashby,standard,success,33,12,1,343,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,497,1,1,879,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,1884,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,240,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,2129,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,86,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,200,24,1,1276,,
Greenhouse: Airbnb,greenhouse,standard,success,165,86,1,2616,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,132,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,104,8,1,594,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,131,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,380,1,1,1191,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,126,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,216,59,1,1258,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,79,35,1,298,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,186,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,455,130,1,7227,,
Greenhouse: DoorDash,greenhouse,standard,success,461,105,1,8911,,
Greenhouse: Dropbox,greenhouse,standard,success,44,2,1,1084,,
Greenhouse: Eulerity,greenhouse,standard,success,16,9,1,291,,
Greenhouse: Flow Traders,greenhouse,standard,success,46,31,1,265,,
Greenhouse: Gotion,greenhouse,standard,success,146,72,1,4462,,
Greenhouse: Instacart,greenhouse,standard,success,109,51,1,1799,,
Greenhouse: Lyft,greenhouse,standard,success,177,60,1,1060,,
Greenhouse: MongoDB,greenhouse,standard,success,402,40,1,5129,,
Greenhouse: Okta,greenhouse,standard,success,326,51,1,5153,,
Greenhouse: Per Scholas,greenhouse,standard,success,39,39,1,2036,,
Greenhouse: Pinterest,greenhouse,standard,success,161,40,1,2688,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,123,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,233,83,1,1154,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,147,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,155,73,1,3090,,
Greenhouse: Robinhood,greenhouse,standard,success,157,59,1,1033,,
Greenhouse: Rocket Lab,greenhouse,standard,success,522,453,1,9900,,
Greenhouse: StackAdapt,greenhouse,standard,success,65,27,1,1024,,
Greenhouse: Stripe,greenhouse,standard,success,669,219,1,4576,,
Greenhouse: The Trade Desk,greenhouse,standard,success,114,102,1,1945,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,124,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,4,3,1,89,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,121,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,175,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,517,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,624,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,585,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,3768,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,188,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,591,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3811,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2389,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,713,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,4205,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,490,,
Lever: Anduril Industries,lever,standard,error,0,0,0,216,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,186,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,214,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,194,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,204,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,223,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,338,,
Lever: Hootsuite,lever,standard,error,0,0,0,285,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,312,89,1,5746,,
Lever: Samsara,lever,standard,error,0,0,0,189,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,8159,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,292,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,920,63,1,11052,,
Lever: Yelp,lever,standard,error,0,0,0,191,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,7411,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,106,106,1,155,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,246,,
Zapply Internships 2027,public_feeds,standard,success,169,169,1,256,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,3,5,3943,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,398,0,4,2772,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,399,19,4,3007,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,496,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,2,5,3394,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,521,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,301,18,4,2411,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,557,,
SuccessFactors: Bank of Canada,successfactors,standard,success,26,13,2,898,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,25,2,997,,
The Muse internship API,the_muse,standard,success,400,195,20,6557,,
Workday: 407 ETR,workday,standard,success,88,12,9,7345,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,939,37,49,50304,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,82,37,5,5090,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,238,47,15,10388,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,179,22,12,11788,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,82,9,8,3354,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,212,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,256,37,16,11514,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,647,72,35,27537,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,339,53,19,15838,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,109,13,10,7514,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,420,39,23,22384,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,40,2,6,3031,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,354,41,19,16438,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,769,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,141,20,11,8335,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,206,43,14,10658,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,108,19,9,4464,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,76,16,4,21273,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,939,159,50,45033,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,323,37,19,14459,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,50,9,3,3259,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,489,104,26,27330,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,137,27,11,5502,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,244,48,15,11964,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
