name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,198,24,1,1322,,
Greenhouse: Airbnb,greenhouse,standard,success,180,76,1,2730,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,168,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,147,9,1,2020,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,284,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,302,2,1,1102,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,169,36,1,921,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,71,26,1,272,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,768,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,444,135,1,6252,,
Greenhouse: DoorDash,greenhouse,standard,success,463,116,1,8562,,
Greenhouse: Dropbox,greenhouse,standard,success,39,1,1,440,,
Greenhouse: Eulerity,greenhouse,standard,success,18,11,1,500,,
Greenhouse: Flow Traders,greenhouse,standard,success,42,27,1,503,,
Greenhouse: Gotion,greenhouse,standard,success,158,81,1,4422,,
Greenhouse: Instacart,greenhouse,standard,success,114,53,1,692,,
Greenhouse: Lyft,greenhouse,standard,success,175,57,1,11035,,
Greenhouse: MongoDB,greenhouse,standard,success,408,45,1,3636,,
Greenhouse: Okta,greenhouse,standard,success,337,59,1,4014,,
Greenhouse: Per Scholas,greenhouse,standard,success,38,35,1,2240,,
Greenhouse: Pinterest,greenhouse,standard,success,216,51,1,2654,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,132,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,232,83,1,2391,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,140,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,162,78,1,2155,,
Greenhouse: Robinhood,greenhouse,standard,success,138,48,1,1010,,
Greenhouse: Rocket Lab,greenhouse,standard,success,404,354,1,12227,,
Greenhouse: StackAdapt,greenhouse,standard,success,93,32,1,773,,
Greenhouse: Stripe,greenhouse,standard,success,562,190,1,2567,,
Greenhouse: The Trade Desk,greenhouse,standard,success,202,168,1,4973,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,111,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,5,4,1,224,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,341,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,122,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,678,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,588,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,549,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,867,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,116,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,669,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3831,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2352,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,491,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3010,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,1112,,
Lever: Anduril Industries,lever,standard,error,0,0,0,185,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,188,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,189,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,216,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,217,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,241,,
Lever: Hootsuite,lever,standard,error,0,0,0,196,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,309,93,1,3728,,
Lever: Samsara,lever,standard,error,0,0,0,170,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,239,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,154,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,819,62,1,6960,,
Lever: Yelp,lever,standard,error,0,0,0,203,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,35,35,1,199,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,142,,
Zapply Internships 2027,public_feeds,standard,success,94,94,1,109,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,4,5,4152,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,500,0,5,3529,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,410,14,5,4127,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,517,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,473,1,5,3944,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,468,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,275,4,3,2235,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,623,,
SuccessFactors: Bank of Canada,successfactors,standard,success,16,8,2,870,,
SuccessFactors: Scotiabank,successfactors,standard,success,8,4,2,886,,
The Muse internship API,the_muse,standard,success,400,178,20,7608,,
Workday: 407 ETR,workday,standard,success,38,10,5,4141,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,889,29,46,40875,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,empty,9,0,1,1161,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,230,34,14,11005,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,17,2,5,4594,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,118,15,10,4815,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,709,205,39,13514,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,240,23,15,9737,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,647,61,35,27740,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,241,52,15,10701,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,75,9,7,5031,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,265,6,15,15316,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,48,5,6,3161,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,331,47,19,16810,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,3,2,1,681,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,160,24,11,7523,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,94,14,9,6933,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,103,17,9,4306,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,17,2,1,5083,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,959,151,51,38485,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,265,31,16,12001,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,2,1,1,1143,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,300,119,17,18278,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,124,25,10,4676,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,55,15,13578,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
