name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,141,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,420,115,1,4464,,
Greenhouse: DoorDash,greenhouse,standard,success,462,114,1,8015,,
Greenhouse: Dropbox,greenhouse,standard,success,39,2,1,934,,
Greenhouse: Eulerity,greenhouse,standard,success,21,13,1,487,,
Greenhouse: Flow Traders,greenhouse,standard,success,38,24,1,406,,
Greenhouse: Gotion,greenhouse,standard,success,154,82,1,3513,,
Greenhouse: Instacart,greenhouse,standard,success,137,63,1,1560,,
Greenhouse: Lyft,greenhouse,standard,success,156,48,1,986,,
Greenhouse: MongoDB,greenhouse,standard,success,384,38,1,3375,,
Greenhouse: Okta,greenhouse,standard,success,339,58,1,3832,,
Greenhouse: Per Scholas,greenhouse,standard,success,42,39,1,1393,,
Greenhouse: Pinterest,greenhouse,standard,success,191,47,1,2067,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,193,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,233,84,1,1735,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,158,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,192,95,1,1871,,
Greenhouse: Robinhood,greenhouse,standard,success,110,36,1,764,,
Greenhouse: Rocket Lab,greenhouse,standard,success,364,323,1,6612,,
Greenhouse: StackAdapt,greenhouse,standard,success,85,34,1,671,,
Greenhouse: Stripe,greenhouse,standard,success,523,160,1,3127,,
Greenhouse: The Trade Desk,greenhouse,standard,success,194,167,1,17022,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,119,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,17,15,1,275,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,236,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,218,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,532,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,312,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,342,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1259,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,224,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,452,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3949,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1052,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,281,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3866,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,418,,
Lever: Anduril Industries,lever,standard,error,0,0,0,487,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,371,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,460,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,448,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,402,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,481,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,18,1,1,938,,
Lever: Hootsuite,lever,standard,error,0,0,0,406,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,276,80,1,4861,,
Lever: Samsara,lever,standard,error,0,0,0,431,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,489,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,471,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,794,45,1,7392,,
Lever: Yelp,lever,standard,error,0,0,0,424,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,450,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,4,4,1,216,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,51,,
Zapply Internships 2027,public_feeds,standard,success,96,96,1,124,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,1,5,3636,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,500,0,5,3080,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,463,17,5,3412,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,450,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,418,0,5,2868,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,462,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,238,4,3,1411,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,615,,
SuccessFactors: Bank of Canada,successfactors,standard,success,20,10,2,580,,
SuccessFactors: Scotiabank,successfactors,standard,success,14,7,2,510,,
The Muse internship API,the_muse,standard,success,400,172,20,5257,,
Workday: 407 ETR,workday,standard,success,91,15,9,5660,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,886,30,46,38395,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,18,3,1,1085,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,217,34,14,10425,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,8,0,5,4357,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,80,11,8,2928,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,743,216,40,17282,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,243,27,15,8078,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,655,77,35,25888,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,244,68,15,9677,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,104,11,9,4912,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,260,4,15,14786,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,41,3,6,3956,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,328,54,19,13654,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,16,10,1,562,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,143,26,11,7462,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,110,24,9,6287,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,109,21,9,3175,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,54,4,3,14168,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,804,126,44,36592,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,264,36,16,11678,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,empty,0,0,1,877,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,297,113,17,16921,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,120,20,10,3726,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,246,62,15,15969,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
