name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,80,37,1,371,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,208,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,447,128,1,6497,,
Greenhouse: DoorDash,greenhouse,standard,success,462,104,1,9340,,
Greenhouse: Dropbox,greenhouse,standard,success,47,2,1,893,,
Greenhouse: Eulerity,greenhouse,standard,success,16,9,1,421,,
Greenhouse: Flow Traders,greenhouse,standard,success,48,33,1,481,,
Greenhouse: Gotion,greenhouse,standard,success,146,73,1,2871,,
Greenhouse: Instacart,greenhouse,standard,success,108,52,1,1693,,
Greenhouse: Lyft,greenhouse,standard,success,177,62,1,1890,,
Greenhouse: MongoDB,greenhouse,standard,success,396,42,1,5097,,
Greenhouse: Okta,greenhouse,standard,success,329,52,1,4527,,
Greenhouse: Per Scholas,greenhouse,standard,success,33,33,1,1181,,
Greenhouse: Pinterest,greenhouse,standard,success,154,36,1,1772,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,147,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,228,82,1,2241,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,200,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,154,72,1,1658,,
Greenhouse: Robinhood,greenhouse,standard,success,161,66,1,1158,,
Greenhouse: Rocket Lab,greenhouse,standard,success,517,445,1,12345,,
Greenhouse: StackAdapt,greenhouse,standard,success,71,30,1,1087,,
Greenhouse: Stripe,greenhouse,standard,success,694,229,1,5201,,
Greenhouse: The Trade Desk,greenhouse,standard,success,105,94,1,1967,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,173,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,5,4,1,246,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,187,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,193,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,656,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,3442,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,3481,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1048,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,143,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,375,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3950,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2232,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,1288,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3595,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,633,,
Lever: Anduril Industries,lever,standard,error,0,0,0,348,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,302,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,313,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,407,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,408,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,537,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,1218,,
Lever: Hootsuite,lever,standard,error,0,0,0,318,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,319,93,1,4663,,
Lever: Samsara,lever,standard,error,0,0,0,334,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,709,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,1068,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,917,61,1,9142,,
Lever: Yelp,lever,standard,error,0,0,0,410,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,345,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,111,111,1,218,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,140,,
Zapply Internships 2027,public_feeds,standard,success,167,167,1,288,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,6,5,4467,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,395,0,4,3454,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,391,20,4,3377,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,591,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,3,5,3946,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,533,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,300,23,3,1967,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,481,,
SuccessFactors: Bank of Canada,successfactors,standard,success,22,11,2,934,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,25,2,681,,
The Muse internship API,the_muse,standard,success,400,196,20,5202,,
Workday: 407 ETR,workday,standard,success,86,12,9,6211,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,953,39,49,42820,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,81,37,5,5117,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,234,45,15,11736,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,220,28,14,13665,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,89,10,8,2996,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,374,HTTPError: 422 Client Error: Unprocessable Entity for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,253,34,16,9558,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,645,69,35,25925,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,340,52,19,13992,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,110,13,10,6774,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,422,43,23,21869,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,39,2,6,2992,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,356,38,19,15617,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,625,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,132,18,10,8107,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,103,16,9,6212,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,113,21,9,4367,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,81,16,5,23647,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,925,161,49,42337,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,312,38,18,20992,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,46,9,3,2972,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,495,104,27,27159,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,143,27,11,4325,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,53,15,16499,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
