name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,62,62,1,1698,,
Ashby: Anthropic,ashby,standard,error,0,0,0,59,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,157,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,112,,
Ashby: Etched,ashby,standard,success,106,46,1,916,,
Ashby: Glean,ashby,standard,error,0,0,0,200,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,299,103,1,3063,,
Ashby: Intercom,ashby,standard,error,0,0,0,144,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,32,0,1,883,,
Ashby: Notion,ashby,standard,success,128,25,1,1826,,
Ashby: OpenAI,ashby,standard,success,818,325,1,10778,,
Ashby: Perplexity,ashby,standard,success,118,36,1,1506,,
Ashby: Ramp,ashby,standard,success,148,71,1,3089,,
Ashby: Remote,ashby,standard,error,0,0,0,140,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,76,27,1,2039,,
Ashby: Watershed,ashby,standard,success,32,11,1,522,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,513,1,1,883,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,4333,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,226,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,2024,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,170,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,199,24,1,1269,,
Greenhouse: Airbnb,greenhouse,standard,success,168,87,1,2452,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,158,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,104,8,1,1890,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,149,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,379,1,1,1224,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,149,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,217,59,1,1448,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,79,35,1,348,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,123,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,453,131,1,6940,,
Greenhouse: DoorDash,greenhouse,standard,success,462,104,1,8251,,
Greenhouse: Dropbox,greenhouse,standard,success,44,2,1,936,,
Greenhouse: Eulerity,greenhouse,standard,success,16,9,1,621,,
Greenhouse: Flow Traders,greenhouse,standard,success,45,30,1,288,,
Greenhouse: Gotion,greenhouse,standard,success,146,72,1,3941,,
Greenhouse: Instacart,greenhouse,standard,success,108,50,1,1461,,
Greenhouse: Lyft,greenhouse,standard,success,178,60,1,876,,
Greenhouse: MongoDB,greenhouse,standard,success,402,39,1,5393,,
Greenhouse: Okta,greenhouse,standard,success,324,51,1,4926,,
Greenhouse: Per Scholas,greenhouse,standard,success,39,39,1,1914,,
Greenhouse: Pinterest,greenhouse,standard,success,161,39,1,2824,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,125,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,233,83,1,2170,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,142,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,156,73,1,2817,,
Greenhouse: Robinhood,greenhouse,standard,success,155,59,1,1164,,
Greenhouse: Rocket Lab,greenhouse,standard,success,527,458,1,12414,,
Greenhouse: StackAdapt,greenhouse,standard,success,63,25,1,985,,
Greenhouse: Stripe,greenhouse,standard,success,666,220,1,4251,,
Greenhouse: The Trade Desk,greenhouse,standard,success,113,101,1,1745,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,196,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,4,3,1,236,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,170,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,192,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,640,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,605,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,546,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,866,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,339,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,419,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3837,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2393,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,1405,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3760,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,891,,
Lever: Anduril Industries,lever,standard,error,0,0,0,196,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,434,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,259,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,2559,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,161,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,181,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,246,,
Lever: Hootsuite,lever,standard,error,0,0,0,232,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,313,90,1,4545,,
Lever: Samsara,lever,standard,error,0,0,0,253,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,197,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,193,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,918,63,1,7692,,
Lever: Yelp,lever,standard,error,0,0,0,179,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,224,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,104,104,1,328,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,162,,
Zapply Internships 2027,public_feeds,standard,success,161,161,1,223,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,1,5,4077,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,399,0,4,2921,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,369,3,4,3098,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,493,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,2,5,3557,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,495,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,300,17,3,1944,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,486,,
SuccessFactors: Bank of Canada,successfactors,standard,success,34,17,2,879,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,23,2,947,,
The Muse internship API,the_muse,standard,success,400,195,20,7352,,
Workday: 407 ETR,workday,standard,success,88,12,9,6759,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,937,36,49,55398,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,115,59,6,5661,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,239,47,15,9265,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,174,20,12,10740,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,83,9,8,3505,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,189,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,255,36,16,9308,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,645,71,35,26907,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,339,52,19,13145,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,109,15,10,6483,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,417,39,23,20064,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,39,2,6,2923,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,354,41,19,15468,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,754,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,183,28,13,9098,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,204,42,13,9740,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,112,21,9,4225,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,180,67,9,39987,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,950,163,50,35166,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,321,37,19,13041,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,53,11,3,2901,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,492,104,26,24897,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,138,27,11,4804,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,244,48,15,10880,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
