name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49540,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49419,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,249,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,392,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49527,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,288,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,181,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49417,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,437,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,error,0,0,0,756,HTTPError: 403 Client Error: Forbidden for url: https://www.ourcommons.ca/en/employment/students,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,299,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,412,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,242,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,960,,
GC program: BC Public Service Student Employment Program,government_canada,standard,success,1,1,1,730,,
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,186,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,114,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,53462,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,68,67,1,3691,,
Ashby: Anthropic,ashby,standard,error,0,0,0,114,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,105,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,118,,
Ashby: Etched,ashby,standard,success,109,46,1,1458,,
Ashby: Glean,ashby,standard,error,0,0,0,123,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,360,130,1,3232,,
Ashby: Intercom,ashby,standard,error,0,0,0,166,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,23,0,1,1235,,
Ashby: Notion,ashby,standard,success,109,27,1,3035,,
Ashby: OpenAI,ashby,standard,success,753,304,1,9651,,
Ashby: Perplexity,ashby,standard,success,87,25,1,1364,,
Ashby: Ramp,ashby,standard,success,126,57,1,3654,,
Ashby: Remote,ashby,standard,error,0,0,0,128,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,88,23,1,2853,,
Ashby: Watershed,ashby,standard,success,38,13,1,751,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,536,1,1,363,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2126,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,238,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,846,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,139,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,181,24,1,1216,,
Greenhouse: Airbnb,greenhouse,standard,success,180,68,1,2005,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,256,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,143,8,1,2086,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,150,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,285,1,1,1009,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,225,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,162,31,1,1076,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,75,29,1,272,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,107,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,429,128,1,7420,,
Greenhouse: DoorDash,greenhouse,standard,success,472,118,1,7895,,
Greenhouse: Dropbox,greenhouse,standard,success,31,1,1,645,,
Greenhouse: Eulerity,greenhouse,standard,success,18,11,1,738,,
Greenhouse: Flow Traders,greenhouse,standard,success,38,24,1,189,,
Greenhouse: Gotion,greenhouse,standard,success,158,83,1,5125,,
Greenhouse: Instacart,greenhouse,standard,success,121,55,1,1551,,
Greenhouse: Lyft,greenhouse,standard,success,160,51,1,1630,,
Greenhouse: MongoDB,greenhouse,standard,success,399,40,1,5357,,
Greenhouse: Okta,greenhouse,standard,success,343,67,1,5018,,
Greenhouse: Per Scholas,greenhouse,standard,success,37,34,1,1860,,
Greenhouse: Pinterest,greenhouse,standard,success,216,55,1,3088,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,136,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,231,86,1,1746,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,135,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,189,94,1,2676,,
Greenhouse: Robinhood,greenhouse,standard,success,128,49,1,871,,
Greenhouse: Rocket Lab,greenhouse,standard,success,362,315,1,7545,,
Greenhouse: StackAdapt,greenhouse,standard,success,94,36,1,861,,
Greenhouse: Stripe,greenhouse,standard,success,548,184,1,3442,,
Greenhouse: The Trade Desk,greenhouse,standard,success,200,167,1,6420,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,150,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,5,3,1,307,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,158,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,199,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,563,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,291,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,329,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1854,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,122,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,584,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,4107,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1061,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,475,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,1152,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,959,,
Lever: Anduril Industries,lever,standard,error,0,0,0,529,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,392,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,464,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,500,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,421,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,420,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,18,1,1,1004,,
Lever: Hootsuite,lever,standard,error,0,0,0,385,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,302,87,1,5120,,
Lever: Samsara,lever,standard,error,0,0,0,374,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,648,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,471,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,786,52,1,8952,,
Lever: Yelp,lever,standard,error,0,0,0,475,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,397,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,13,13,1,233,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,92,,
Zapply Internships 2027,public_feeds,standard,empty,0,0,1,66,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,5,5,3974,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,495,0,5,3176,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,425,16,5,3327,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,412,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,444,0,5,3056,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,395,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,279,4,3,1771,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,508,,
SuccessFactors: Bank of Canada,successfactors,standard,success,30,15,2,694,,
SuccessFactors: Scotiabank,successfactors,standard,success,16,8,2,478,,
The Muse internship API,the_muse,standard,success,400,172,20,4773,,
Workday: 407 ETR,workday,standard,success,96,15,9,5151,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,877,34,46,36499,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,11,1,1,952,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,217,31,14,9795,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,4,0,5,3576,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,92,15,8,3020,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,703,188,39,16613,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,246,24,16,9416,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,655,63,35,25794,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,242,58,15,8443,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,76,9,7,6469,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,261,5,15,16579,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,33,3,6,2348,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,331,48,19,12472,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,1,1,1,586,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,158,28,12,11051,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,101,18,9,8499,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,108,18,9,7163,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,46,3,3,9119,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,895,143,47,33070,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,263,33,16,13020,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,2,1,1,963,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,272,110,15,12066,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,134,26,10,3503,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,56,15,11674,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
