name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: Linear,ashby,standard,empty,29,0,1,391,,
Ashby: Notion,ashby,standard,success,130,25,1,2168,,
Ashby: OpenAI,ashby,standard,success,779,305,1,10763,,
Ashby: Perplexity,ashby,standard,success,112,28,1,1275,,
Ashby: Ramp,ashby,standard,success,141,66,1,2329,,
Ashby: Remote,ashby,standard,error,0,0,0,115,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,71,23,1,1945,,
Ashby: Watershed,ashby,standard,success,33,10,1,547,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,477,1,1,327,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2690,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,299,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1387,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,116,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,199,20,1,1659,,
Greenhouse: Airbnb,greenhouse,standard,success,172,93,1,2085,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,81,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,113,7,1,1706,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,88,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,331,1,1,1336,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,174,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,192,40,1,1590,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,67,31,1,1510,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,106,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,449,133,1,7184,,
Greenhouse: DoorDash,greenhouse,standard,success,454,113,1,8355,,
Greenhouse: Dropbox,greenhouse,standard,success,45,2,1,1080,,
Greenhouse: Eulerity,greenhouse,standard,success,17,10,1,518,,
Greenhouse: Flow Traders,greenhouse,standard,success,42,26,1,186,,
Greenhouse: Gotion,greenhouse,standard,success,145,75,1,3682,,
Greenhouse: Instacart,greenhouse,standard,success,109,51,1,2050,,
Greenhouse: Lyft,greenhouse,standard,success,166,49,1,1807,,
Greenhouse: MongoDB,greenhouse,standard,success,406,36,1,4666,,
Greenhouse: Okta,greenhouse,standard,success,308,44,1,3464,,
Greenhouse: Per Scholas,greenhouse,standard,success,43,41,1,1991,,
Greenhouse: Pinterest,greenhouse,standard,success,187,49,1,2591,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,145,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,228,83,1,1700,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,104,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,145,69,1,1808,,
Greenhouse: Robinhood,greenhouse,standard,success,127,44,1,1359,,
Greenhouse: Rocket Lab,greenhouse,standard,success,448,396,1,11687,,
Greenhouse: StackAdapt,greenhouse,standard,success,76,27,1,533,,
Greenhouse: Stripe,greenhouse,standard,success,617,203,1,5180,,
Greenhouse: The Trade Desk,greenhouse,standard,success,156,135,1,3556,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,99,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,4,3,1,130,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,91,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,140,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,647,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,353,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,352,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1058,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,182,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,310,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,4002,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,964,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,425,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,792,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,415,,
Lever: Anduril Industries,lever,standard,error,0,0,0,448,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,397,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,494,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,475,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,398,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,419,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,425,,
Lever: Hootsuite,lever,standard,error,0,0,0,510,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,310,91,1,4778,,
Lever: Samsara,lever,standard,error,0,0,0,411,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,449,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,396,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,897,59,1,11779,,
Lever: Yelp,lever,standard,error,0,0,0,704,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,548,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,88,88,1,163,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,63,,
Zapply Internships 2027,public_feeds,standard,success,160,160,1,110,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,15,5,3988,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,451,0,5,3458,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,373,6,4,3183,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,511,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,3,5,3297,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,455,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,274,3,3,1626,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,532,,
SuccessFactors: Bank of Canada,successfactors,standard,success,46,22,2,484,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,22,2,563,,
The Muse internship API,the_muse,standard,success,400,183,20,4733,,
Workday: 407 ETR,workday,standard,success,83,11,9,4969,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,902,37,46,39359,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,96,45,5,5014,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,231,37,15,12221,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,74,9,7,6623,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,86,11,8,3151,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,254,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,271,41,17,10620,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,645,68,35,26577,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,280,56,15,10370,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,100,13,9,6156,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,413,40,23,22712,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,43,2,6,3063,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,353,42,19,13970,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,512,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,229,35,15,9867,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,207,43,14,9544,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,102,20,9,3291,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,154,57,8,39838,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,988,168,53,48011,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,315,40,18,13958,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,20,7,1,1035,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,474,93,25,26843,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,139,27,11,4299,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,247,53,15,14460,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
