name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: OpenAI,ashby,standard,success,814,321,1,9839,,
Ashby: Perplexity,ashby,standard,success,119,38,1,1982,,
Ashby: Ramp,ashby,standard,success,150,72,1,4848,,
Ashby: Remote,ashby,standard,error,0,0,0,230,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,76,27,1,2191,,
Ashby: Watershed,ashby,standard,success,36,14,1,1147,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,509,1,1,293,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,1942,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,655,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1745,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,350,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,199,24,1,1713,,
Greenhouse: Airbnb,greenhouse,standard,success,157,81,1,1802,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,126,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,103,8,1,1481,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,103,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,390,1,1,1428,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,217,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,218,61,1,1762,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,83,38,1,481,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,198,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,446,125,1,6619,,
Greenhouse: DoorDash,greenhouse,standard,success,458,104,1,7098,,
Greenhouse: Dropbox,greenhouse,standard,success,46,2,1,869,,
Greenhouse: Eulerity,greenhouse,standard,success,16,9,1,651,,
Greenhouse: Flow Traders,greenhouse,standard,success,47,32,1,421,,
Greenhouse: Gotion,greenhouse,standard,success,146,73,1,4327,,
Greenhouse: Instacart,greenhouse,standard,success,110,52,1,1620,,
Greenhouse: Lyft,greenhouse,standard,success,179,61,1,1773,,
Greenhouse: MongoDB,greenhouse,standard,success,401,40,1,4764,,
Greenhouse: Okta,greenhouse,standard,success,329,52,1,5434,,
Greenhouse: Per Scholas,greenhouse,standard,success,35,35,1,1126,,
Greenhouse: Pinterest,greenhouse,standard,success,158,37,1,3106,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,178,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,233,83,1,10833,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,184,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,153,71,1,2385,,
Greenhouse: Robinhood,greenhouse,standard,success,160,60,1,1356,,
Greenhouse: Rocket Lab,greenhouse,standard,success,523,455,1,9331,,
Greenhouse: StackAdapt,greenhouse,standard,success,66,28,1,1328,,
Greenhouse: Stripe,greenhouse,standard,success,669,221,1,4987,,
Greenhouse: The Trade Desk,greenhouse,standard,success,113,102,1,3661,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,170,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,5,4,1,212,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,121,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,191,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,748,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,531,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,520,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,840,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,235,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,768,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3925,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2372,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,457,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,4563,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,1107,,
Lever: Anduril Industries,lever,standard,error,0,0,0,183,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,125,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,187,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,204,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,3832,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,191,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,210,,
Lever: Hootsuite,lever,standard,error,0,0,0,568,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,312,89,1,2118,,
Lever: Samsara,lever,standard,error,0,0,0,217,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,178,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,260,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,919,63,1,6997,,
Lever: Yelp,lever,standard,error,0,0,0,240,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,363,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,115,115,1,300,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,150,,
Zapply Internships 2027,public_feeds,standard,success,181,181,1,149,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,4,5,3943,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,405,0,5,3169,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,397,20,4,3163,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,442,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,2,5,3459,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,487,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,297,19,3,2062,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,621,,
SuccessFactors: Bank of Canada,successfactors,standard,success,24,12,2,1020,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,25,2,1063,,
The Muse internship API,the_muse,standard,success,400,195,20,7218,,
Workday: 407 ETR,workday,standard,success,88,12,9,6270,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,944,36,49,47344,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,78,38,4,3934,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,235,45,15,13309,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,197,27,12,11550,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,87,10,8,4017,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,227,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,253,35,16,11980,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,645,71,35,26436,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,339,52,19,15157,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,109,13,10,7564,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,423,41,23,21765,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,39,2,6,2834,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,353,38,19,16760,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,720,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,139,19,11,8921,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,105,17,9,6785,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,108,19,9,4153,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,79,17,4,21166,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,938,163,50,53359,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,324,38,19,14462,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,46,7,3,3489,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,489,104,26,27015,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,135,27,11,4712,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,244,51,15,12380,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
