name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,159,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,517,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,2711,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,2291,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1695,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,148,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,465,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3903,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1944,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,333,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3858,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,286,,
Lever: Anduril Industries,lever,standard,error,0,0,0,502,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,611,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,460,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,542,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,444,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,530,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,623,,
Lever: Hootsuite,lever,standard,error,0,0,0,379,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,307,88,1,5386,,
Lever: Samsara,lever,standard,error,0,0,0,397,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,579,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,408,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,875,55,1,8976,,
Lever: Yelp,lever,standard,error,0,0,0,499,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,379,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,58,58,1,130,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,94,,
Zapply Internships 2027,public_feeds,standard,success,111,111,1,104,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,5,5,3707,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,468,0,5,3113,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,393,9,4,2674,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,445,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,1,5,3103,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,490,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,294,3,3,1621,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,485,,
SuccessFactors: Bank of Canada,successfactors,standard,success,44,22,2,799,,
SuccessFactors: Scotiabank,successfactors,standard,success,2,1,2,467,,
The Muse internship API,the_muse,standard,success,400,185,20,4218,,
Workday: 407 ETR,workday,standard,success,39,12,5,3766,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,897,30,47,39246,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,15,7,1,990,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,232,36,15,11882,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,22,1,5,4059,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,122,15,10,4085,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,285,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,261,32,16,9038,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,647,66,35,25197,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,241,54,15,9091,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,72,12,7,4381,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,268,9,15,12563,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,54,3,7,2925,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,326,41,19,14126,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,444,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,160,25,12,7710,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,196,39,13,8633,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,98,18,9,3193,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,119,43,6,22613,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,985,162,53,45222,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,299,44,18,11283,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,15,7,1,1012,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,271,111,15,14983,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,127,26,10,3673,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,246,50,15,12892,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
