name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,532,1,1,372,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,1797,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,264,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1239,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,131,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,194,24,1,1264,,
Greenhouse: Airbnb,greenhouse,standard,success,160,82,1,2275,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,126,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,101,8,1,2332,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,161,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,383,1,1,1219,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,161,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,215,58,1,932,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,82,39,1,341,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,117,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,449,129,1,6276,,
Greenhouse: DoorDash,greenhouse,standard,success,460,103,1,7943,,
Greenhouse: Dropbox,greenhouse,standard,success,44,2,1,1619,,
Greenhouse: Eulerity,greenhouse,standard,success,16,9,1,620,,
Greenhouse: Flow Traders,greenhouse,standard,success,46,31,1,847,,
Greenhouse: Gotion,greenhouse,standard,success,146,73,1,3436,,
Greenhouse: Instacart,greenhouse,standard,success,111,54,1,1098,,
Greenhouse: Lyft,greenhouse,standard,success,176,61,1,1864,,
Greenhouse: MongoDB,greenhouse,standard,success,399,41,1,4020,,
Greenhouse: Okta,greenhouse,standard,success,331,54,1,4738,,
Greenhouse: Per Scholas,greenhouse,standard,success,33,33,1,1468,,
Greenhouse: Pinterest,greenhouse,standard,success,155,38,1,2483,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,145,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,230,82,1,3979,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,176,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,154,72,1,1972,,
Greenhouse: Robinhood,greenhouse,standard,success,161,65,1,1067,,
Greenhouse: Rocket Lab,greenhouse,standard,success,515,447,1,11756,,
Greenhouse: StackAdapt,greenhouse,standard,success,67,29,1,978,,
Greenhouse: Stripe,greenhouse,standard,success,694,232,1,4243,,
Greenhouse: The Trade Desk,greenhouse,standard,success,110,99,1,1782,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,69,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,5,4,1,123,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,7097,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,145,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,599,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,382,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,420,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1124,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,192,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,280,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3799,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2201,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,341,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,2191,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,442,,
Lever: Anduril Industries,lever,standard,error,0,0,0,440,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,420,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,545,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,532,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,409,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,412,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,465,,
Lever: Hootsuite,lever,standard,error,0,0,0,515,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,312,89,1,4479,,
Lever: Samsara,lever,standard,error,0,0,0,499,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,485,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,507,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,923,64,1,7559,,
Lever: Yelp,lever,standard,error,0,0,0,428,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,441,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,111,111,1,145,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,94,,
Zapply Internships 2027,public_feeds,standard,success,167,167,1,111,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,6,5,4216,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,399,0,4,3089,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,401,20,5,3754,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,526,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,2,5,3721,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,493,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,300,19,3,2327,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,573,,
SuccessFactors: Bank of Canada,successfactors,standard,success,22,11,2,425,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,25,2,1051,,
The Muse internship API,the_muse,standard,success,400,195,20,4751,,
Workday: 407 ETR,workday,standard,success,88,12,9,5422,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,943,39,49,41214,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,80,38,4,4077,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,231,45,15,11882,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,203,28,12,10572,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,87,10,8,3028,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,274,HTTPError: 422 Client Error: Unprocessable Entity for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,253,35,16,9527,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,644,71,35,25616,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,340,51,19,13317,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,108,13,10,6438,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,423,42,23,20273,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,39,2,6,2600,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,355,37,19,14483,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,472,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,136,19,11,7484,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,102,16,9,6425,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,106,19,9,3120,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,77,16,4,21310,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,951,163,50,42725,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,307,37,18,12414,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,43,7,3,2686,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,490,103,26,24464,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,139,27,11,4240,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,52,15,12971,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
