name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Ashby: Harvey,ashby,standard,success,349,122,1,2204,,
Ashby: Intercom,ashby,standard,error,0,0,0,162,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,23,0,1,620,,
Ashby: Notion,ashby,standard,success,115,29,1,2129,,
Ashby: OpenAI,ashby,standard,success,747,298,1,5779,,
Ashby: Perplexity,ashby,standard,success,87,25,1,573,,
Ashby: Ramp,ashby,standard,success,123,54,1,2190,,
Ashby: Remote,ashby,standard,error,0,0,0,167,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,86,23,1,1490,,
Ashby: Watershed,ashby,standard,success,38,13,1,400,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,529,1,1,301,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2443,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,251,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,898,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,304,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,181,23,1,1327,,
Greenhouse: Airbnb,greenhouse,standard,success,188,77,1,1823,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,181,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,145,10,1,954,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,153,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,empty,282,0,1,1030,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,157,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,156,29,1,946,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,76,28,1,577,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,267,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,425,125,1,3601,,
Greenhouse: DoorDash,greenhouse,standard,success,468,116,1,3386,,
Greenhouse: Dropbox,greenhouse,standard,success,30,1,1,3897,,
Greenhouse: Eulerity,greenhouse,standard,success,17,10,1,331,,
Greenhouse: Flow Traders,greenhouse,standard,success,40,26,1,439,,
Greenhouse: Gotion,greenhouse,standard,success,158,83,1,1865,,
Greenhouse: Instacart,greenhouse,standard,success,125,56,1,1783,,
Greenhouse: Lyft,greenhouse,standard,success,163,55,1,780,,
Greenhouse: MongoDB,greenhouse,standard,success,396,43,1,5235,,
Greenhouse: Okta,greenhouse,standard,success,104,31,1,448,,
Greenhouse: Per Scholas,greenhouse,standard,success,37,34,1,677,,
Greenhouse: Pinterest,greenhouse,standard,success,207,52,1,1396,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,212,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,231,85,1,1455,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,153,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,194,99,1,1000,,
Greenhouse: Robinhood,greenhouse,standard,success,128,48,1,1095,,
Greenhouse: Rocket Lab,greenhouse,standard,success,367,319,1,4046,,
Greenhouse: StackAdapt,greenhouse,standard,success,97,37,1,647,,
Greenhouse: Stripe,greenhouse,standard,success,540,182,1,1021,,
Greenhouse: The Trade Desk,greenhouse,standard,success,195,165,1,2351,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,176,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,15,13,1,388,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,359,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,202,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,715,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,367,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,347,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1026,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,131,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,458,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3923,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2326,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,371,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3704,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,1050,,
Lever: Anduril Industries,lever,standard,error,0,0,0,382,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,393,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,664,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,359,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,341,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,311,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,18,1,1,727,,
Lever: Hootsuite,lever,standard,error,0,0,0,313,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,285,81,1,3794,,
Lever: Samsara,lever,standard,error,0,0,0,309,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,414,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,310,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,786,50,1,5839,,
Lever: Yelp,lever,standard,error,0,0,0,477,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,343,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,15,15,1,158,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,107,,
Zapply Internships 2027,public_feeds,standard,success,99,99,1,113,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,4,5,3681,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,496,0,5,3442,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,423,18,5,3269,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,552,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,433,0,5,3219,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,436,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,278,4,3,1824,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,914,,
SuccessFactors: Bank of Canada,successfactors,standard,success,30,15,2,669,,
SuccessFactors: Scotiabank,successfactors,standard,success,16,8,2,888,,
The Muse internship API,the_muse,standard,success,400,171,20,4955,,
Workday: 407 ETR,workday,standard,success,98,15,9,5180,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,877,26,46,44160,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,19,6,1,1011,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,216,32,14,11369,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,5,0,5,4177,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,118,15,10,3894,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,724,204,40,23956,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,250,25,16,9225,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,655,69,35,32239,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,242,56,15,11691,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,76,9,7,4668,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,262,3,15,14335,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,38,3,6,2633,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,331,52,19,16684,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,1,1,1,645,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,155,29,12,8305,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,102,18,9,6507,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,117,21,9,4126,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,49,3,3,12277,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,921,141,50,42899,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,270,35,16,13057,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,3,1,1,1026,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,275,120,15,15780,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,132,24,10,4555,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,56,15,13063,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
