name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Data and business analytics student roles,government_canada,standard,error,0,0,0,74095,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=data+analyst&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fcb63470>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,92266,,HTML fallback after RSS error: ConnectTimeout
Job Bank: Procurement and contracts student roles,government_canada,standard,error,0,0,0,87893,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=procurement&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fd71bc20>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,53256,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,21204,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,22137,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,error,0,0,0,84137,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fet=3&searchstring=co-op&sort=D&fage=90&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fe04cb90>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,13220,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,22372,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,20675,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,error,0,0,0,84138,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fet=3&searchstring=compliance&sort=D&fage=90&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fdd64ce0>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,30380,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,17249,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,17276,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,17001,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,error,0,0,0,86326,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fsrc=21&searchstring=legal&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fce333e0>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,1011,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49845,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49768,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49832,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49616,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,335,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,360,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49777,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,400,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,353,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49494,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,618,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,473,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,546,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,471,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,316,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,error,0,0,0,1816,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/co-op (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: BC Public Service Student Employment Program,government_canada,standard,error,0,0,0,1659,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/student-employment-program (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,5687,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,183,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49795,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,58,58,1,4009,,
Ashby: Anthropic,ashby,standard,error,0,0,0,275,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,273,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,234,,
Ashby: Etched,ashby,standard,success,107,44,1,1709,,
Ashby: Glean,ashby,standard,error,0,0,0,240,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,381,153,1,3039,,
Ashby: Intercom,ashby,standard,error,0,0,0,228,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,33,0,1,838,,
Ashby: Notion,ashby,standard,success,130,22,1,4375,,
Ashby: OpenAI,ashby,standard,success,731,282,1,7848,,
Ashby: Perplexity,ashby,standard,success,101,29,1,1577,,
Ashby: Ramp,ashby,standard,success,136,59,1,4453,,
Ashby: Remote,ashby,standard,error,0,0,0,316,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,78,20,1,1835,,
Ashby: Watershed,ashby,standard,success,36,14,1,663,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,empty,509,0,1,472,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,5813,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,345,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1917,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,368,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,196,22,1,1179,,
Greenhouse: Airbnb,greenhouse,standard,success,195,88,1,1475,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,325,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,129,7,1,2126,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,177,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,301,1,1,1069,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,284,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,170,40,1,1128,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,72,29,1,436,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,196,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,421,127,1,6190,,
Greenhouse: DoorDash,greenhouse,standard,success,461,117,1,7501,,
Greenhouse: Dropbox,greenhouse,standard,success,37,1,1,576,,
Greenhouse: Eulerity,greenhouse,standard,success,17,11,1,905,,
Greenhouse: Flow Traders,greenhouse,standard,success,45,29,1,597,,
Greenhouse: Gotion,greenhouse,standard,success,141,72,1,4063,,
Greenhouse: Instacart,greenhouse,standard,success,114,57,1,1274,,
Greenhouse: Lyft,greenhouse,standard,success,168,52,1,1753,,
Greenhouse: MongoDB,greenhouse,standard,success,405,43,1,3952,,
Greenhouse: Okta,greenhouse,standard,success,341,55,1,5258,,
Greenhouse: Per Scholas,greenhouse,standard,success,38,36,1,7298,,
Greenhouse: Pinterest,greenhouse,standard,success,216,50,1,2663,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,200,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,226,81,1,1614,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,163,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,151,69,1,2336,,
Greenhouse: Robinhood,greenhouse,standard,success,123,45,1,806,,
Greenhouse: Rocket Lab,greenhouse,standard,success,409,360,1,9038,,
Greenhouse: StackAdapt,greenhouse,standard,success,93,32,1,973,,
Greenhouse: Stripe,greenhouse,standard,success,573,184,1,3597,,
Greenhouse: The Trade Desk,greenhouse,standard,success,202,172,1,4365,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,200,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,3,2,1,214,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,152,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,210,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,1751,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,478,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,1221,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,943,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,273,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,657,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3971,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,1082,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,537,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3157,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,498,,
Lever: Anduril Industries,lever,standard,error,0,0,0,365,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,253,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,349,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,324,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,650,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,247,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,5760,,
Lever: Hootsuite,lever,standard,error,0,0,0,257,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,309,93,1,4204,,
Lever: Samsara,lever,standard,error,0,0,0,256,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,311,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,288,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,840,58,1,4654,,
Lever: Yelp,lever,standard,error,0,0,0,306,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,225,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,44,44,1,173,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,183,,
Zapply Internships 2027,public_feeds,standard,success,117,117,1,312,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,3,5,4103,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,484,0,5,3458,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,414,14,5,3430,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,492,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,1,5,3484,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,577,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,267,3,3,1669,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,600,,
SuccessFactors: Bank of Canada,successfactors,standard,success,30,15,2,898,,
SuccessFactors: Scotiabank,successfactors,standard,success,2,1,2,713,,
The Muse internship API,the_muse,standard,success,400,175,20,5142,,
Workday: 407 ETR,workday,standard,success,40,10,5,3110,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,892,31,47,43806,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,empty,12,0,1,1478,,Targeted Workday queries: all jobs
