name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,success,505,1,1,502,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,3067,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,383,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,2228,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,251,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: business intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: compliance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: contract specialist intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: finance intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: human resources intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: law clerk intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: legal intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: management intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: pathways intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: policy intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,200,20,1,1640,,
Greenhouse: Airbnb,greenhouse,standard,success,168,90,1,1727,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,212,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,105,7,1,1426,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,175,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,353,1,1,1293,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,189,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,220,60,1,1263,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,66,29,1,390,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,156,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,450,129,1,7147,,
Greenhouse: DoorDash,greenhouse,standard,success,458,112,1,8128,,
Greenhouse: Dropbox,greenhouse,standard,success,43,2,1,826,,
Greenhouse: Eulerity,greenhouse,standard,success,17,10,1,476,,
Greenhouse: Flow Traders,greenhouse,standard,success,40,24,1,522,,
Greenhouse: Gotion,greenhouse,standard,success,148,75,1,3483,,
Greenhouse: Instacart,greenhouse,standard,success,102,47,1,1929,,
Greenhouse: Lyft,greenhouse,standard,success,160,54,1,1655,,
Greenhouse: MongoDB,greenhouse,standard,success,405,36,1,4883,,
Greenhouse: Okta,greenhouse,standard,success,319,45,1,3233,,
Greenhouse: Per Scholas,greenhouse,standard,success,44,42,1,1570,,
Greenhouse: Pinterest,greenhouse,standard,success,180,47,1,2554,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,183,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,228,81,1,1548,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,220,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,147,70,1,2052,,
Greenhouse: Robinhood,greenhouse,standard,success,131,43,1,904,,
Greenhouse: Rocket Lab,greenhouse,standard,success,475,421,1,11945,,
Greenhouse: StackAdapt,greenhouse,standard,success,76,28,1,955,,
Greenhouse: Stripe,greenhouse,standard,success,614,203,1,4611,,
Greenhouse: The Trade Desk,greenhouse,standard,success,142,124,1,3333,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,5951,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,3,2,1,271,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,160,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,322,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,778,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,510,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,474,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,939,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,296,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,838,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,4029,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2216,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,1335,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3741,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,795,,
Lever: Anduril Industries,lever,standard,error,0,0,0,294,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,323,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,298,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,286,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,269,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,302,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,empty,0,0,1,294,,
Lever: Hootsuite,lever,standard,error,0,0,0,234,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,310,91,1,3350,,
Lever: Samsara,lever,standard,error,0,0,0,2135,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,253,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,264,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,899,59,1,6329,,
Lever: Yelp,lever,standard,error,0,0,0,398,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,267,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,88,88,1,277,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,158,,
Zapply Internships 2027,public_feeds,standard,success,160,160,1,260,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,20,5,4294,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,431,0,5,3823,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,372,7,4,3307,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,639,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,success,500,3,5,3813,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,606,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,287,3,3,2521,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,0,0,1,610,,
SuccessFactors: Bank of Canada,successfactors,standard,success,46,22,2,1018,,
SuccessFactors: Scotiabank,successfactors,standard,success,50,23,2,1341,,
The Muse internship API,the_muse,standard,success,400,178,20,6237,,
Workday: 407 ETR,workday,standard,success,85,11,9,6698,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,930,35,49,50182,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,99,45,5,5128,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,229,41,15,12568,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,success,167,22,12,12736,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,86,11,8,3998,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,error,0,0,0,446,HTTPError: 410 Client Error: Gone for url: https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,
Workday: Desjardins,workday,standard,success,268,38,17,11999,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,646,66,35,30444,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,338,48,19,15229,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,103,13,9,6914,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,415,41,23,25084,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,46,2,6,3747,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,352,42,19,16360,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,empty,0,0,1,820,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,236,38,15,12264,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,207,43,14,11596,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,107,21,9,4779,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,164,60,9,45936,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,958,160,50,46191,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,323,40,19,15497,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,49,9,3,3292,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,480,94,26,29356,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,136,26,11,5175,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,247,54,15,14651,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
