name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
USAJOBS: program analyst intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: public affairs intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
USAJOBS: student trainee,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
Greenhouse: Affirm,greenhouse,standard,success,181,24,1,1289,,
Greenhouse: Airbnb,greenhouse,standard,success,187,77,1,1452,,
Greenhouse: ApplyBoard,greenhouse,standard,error,0,0,0,168,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/applyboard/jobs?content=true,
Greenhouse: Asana,greenhouse,standard,success,144,9,1,2176,,
Greenhouse: Clio,greenhouse,standard,error,0,0,0,186,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/clio/jobs?content=true,
Greenhouse: Cloudflare,greenhouse,standard,success,289,2,1,938,,
Greenhouse: Cohere,greenhouse,standard,error,0,0,0,187,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cohere/jobs?content=true,
Greenhouse: Coinbase,greenhouse,standard,success,163,34,1,782,,
"Greenhouse: Connor, Clark & Lunn Financial Group",greenhouse,standard,success,75,29,1,380,,
Greenhouse: CrowdStrike,greenhouse,standard,error,0,0,0,112,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs?content=true,
Greenhouse: Datadog,greenhouse,standard,success,436,127,1,6225,,
Greenhouse: DoorDash,greenhouse,standard,success,470,115,1,8899,,
Greenhouse: Dropbox,greenhouse,standard,success,36,1,1,792,,
Greenhouse: Eulerity,greenhouse,standard,success,18,11,1,506,,
Greenhouse: Flow Traders,greenhouse,standard,success,38,25,1,270,,
Greenhouse: Gotion,greenhouse,standard,success,157,83,1,4356,,
Greenhouse: Instacart,greenhouse,standard,success,116,53,1,1071,,
Greenhouse: Lyft,greenhouse,standard,success,161,49,1,1785,,
Greenhouse: MongoDB,greenhouse,standard,success,402,43,1,3663,,
Greenhouse: Okta,greenhouse,standard,success,344,66,1,3845,,
Greenhouse: Per Scholas,greenhouse,standard,success,35,32,1,1079,,
Greenhouse: Pinterest,greenhouse,standard,success,220,55,1,2713,,
Greenhouse: Plaid,greenhouse,standard,error,0,0,0,139,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/plaid/jobs?content=true,
Greenhouse: Point72,greenhouse,standard,success,231,85,1,854,,
Greenhouse: PointClickCare,greenhouse,standard,error,0,0,0,146,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/pointclickcare/jobs?content=true,
Greenhouse: Reddit,greenhouse,standard,success,188,91,1,2426,,
Greenhouse: Robinhood,greenhouse,standard,success,128,48,1,826,,
Greenhouse: Rocket Lab,greenhouse,standard,success,395,347,1,9092,,
Greenhouse: StackAdapt,greenhouse,standard,success,94,35,1,805,,
Greenhouse: Stripe,greenhouse,standard,success,546,182,1,2948,,
Greenhouse: The Trade Desk,greenhouse,standard,success,199,163,1,5249,,
Greenhouse: Two Sigma,greenhouse,standard,error,0,0,0,209,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/twosigma/jobs?content=true,
Greenhouse: Walleye Capital,greenhouse,standard,success,6,4,1,130,,
Greenhouse: Wealthsimple,greenhouse,standard,error,0,0,0,101,HTTPError: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/wealthsimple/jobs?content=true,
Jooble Canada: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble Canada: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: business intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: compliance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: contract intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: finance intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: legal intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Jooble United States: policy intern,jooble,optional,skipped,0,0,0,0,,Set JOOBLE_API_KEY repository secret
Program page: BLG Student Programs,law_firm_programs,standard,success,1,1,1,229,,
Program page: Bennett Jones Law Student Programs,law_firm_programs,standard,success,1,1,1,680,,
Program page: Blakes Law Student Programs,law_firm_programs,standard,success,1,1,1,322,,
Program page: Blakes Pre-Law Internship Opportunities,law_firm_programs,standard,success,1,1,1,2215,,
Program page: Dentons Canada Summer and Articling Programs,law_firm_programs,standard,success,1,1,1,1026,,
Program page: Fasken Law Student Programs,law_firm_programs,standard,error,0,0,0,120,HTTPError: 403 Client Error: Forbidden for url: https://www.fasken.com/en/careers,
Program page: Gowling WLG Canada Student Programs,law_firm_programs,standard,success,1,1,1,417,,
Program page: McCarthy Tétrault Student Programs,law_firm_programs,standard,error,0,0,0,3931,"RetryError: HTTPSConnectionPool(host='www.mccarthy.ca', port=443): Max retries exceeded with url: /en/careers/students (Caused by ResponseError('too many 429 error responses'))",
Program page: Norton Rose Fulbright Canada Student Programs,law_firm_programs,standard,success,1,1,1,2041,,
Program page: Osler Law Student Programs,law_firm_programs,standard,success,1,1,1,382,,
Program page: Stikeman Elliott Law Student Programs,law_firm_programs,standard,success,1,1,1,3081,,
Program page: Torys Student Program,law_firm_programs,standard,success,1,1,1,853,,
Lever: Anduril Industries,lever,standard,error,0,0,0,410,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/anduril?mode=json,
Lever: Bench Accounting,lever,standard,error,0,0,0,382,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/bench?mode=json,
Lever: Canva,lever,standard,error,0,0,0,356,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/canva?mode=json,
Lever: Chainalysis,lever,standard,error,0,0,0,478,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/chainalysis?mode=json,
Lever: FreshBooks,lever,standard,error,0,0,0,375,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/freshbooks?mode=json,
Lever: Gusto,lever,standard,error,0,0,0,394,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/gusto?mode=json,
Lever: Highspot,lever,standard,success,19,1,1,1001,,
Lever: Hootsuite,lever,standard,error,0,0,0,409,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/hootsuite?mode=json,
Lever: Palantir,lever,standard,success,298,87,1,6024,,
Lever: Samsara,lever,standard,error,0,0,0,419,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/samsara?mode=json,
Lever: SeatGeek,lever,standard,error,0,0,0,476,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/seatgeek?mode=json,
Lever: Upwork,lever,standard,error,0,0,0,483,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/upwork?mode=json,
Lever: Veeva Systems,lever,standard,success,786,53,1,10055,,
Lever: Yelp,lever,standard,error,0,0,0,453,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/yelp?mode=json,
Lever: ecobee,lever,standard,error,0,0,0,383,HTTPError: 404 Client Error: Not Found for url: https://api.lever.co/v0/postings/ecobee?mode=json,
Automated Internship Engine,public_feeds,standard,success,12,12,1,69,,
Daily Canadian Internship Tracker,public_feeds,standard,empty,0,0,1,169,,
Zapply Internships 2027,public_feeds,standard,success,92,92,1,100,,
SmartRecruiters: Bosch,smartrecruiters,standard,success,500,5,5,3500,,
SmartRecruiters: Experian,smartrecruiters,standard,empty,488,0,5,3035,,
SmartRecruiters: NBCUniversal,smartrecruiters,standard,success,432,15,5,3022,,
SmartRecruiters: Publicis Groupe,smartrecruiters,standard,empty,0,0,1,418,,
SmartRecruiters: ServiceNow,smartrecruiters,standard,empty,450,0,5,2933,,
SmartRecruiters: Sia Partners,smartrecruiters,standard,empty,0,0,1,416,,
SmartRecruiters: Ubisoft,smartrecruiters,standard,success,276,3,3,1718,,
SmartRecruiters: Visa,smartrecruiters,standard,empty,2,0,1,519,,
SuccessFactors: Bank of Canada,successfactors,standard,success,22,11,2,602,,
SuccessFactors: Scotiabank,successfactors,standard,success,12,6,2,534,,
The Muse internship API,the_muse,standard,success,400,173,20,4143,,
Workday: 407 ETR,workday,standard,success,96,15,9,6375,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: ABB,workday,standard,success,875,34,46,40975,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: BMO Campus,workday,standard,success,11,1,1,1012,,Targeted Workday queries: all jobs
Workday: Brookfield,workday,standard,success,223,34,14,11657,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CIBC Campus,workday,standard,empty,2,0,5,3968,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: CPP Investments,workday,standard,success,114,15,10,4121,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Comcast,workday,standard,success,707,191,39,13928,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Desjardins,workday,standard,success,251,27,16,9654,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: HARMAN International,workday,standard,success,656,67,35,25700,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Intact Financial,workday,standard,success,242,59,15,10599,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Interac,workday,standard,success,76,9,7,4525,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Manulife,workday,standard,success,264,4,15,13300,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Maple Leaf Sports & Entertainment,workday,standard,success,37,5,6,2940,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: McKesson,workday,standard,success,332,47,19,14893,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: OLG Student Opportunities,workday,standard,success,1,1,1,653,,Targeted Workday queries: all jobs
Workday: OMERS,workday,standard,success,171,29,12,8058,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Ontario Teachers' Pension Plan,workday,standard,success,101,18,9,6328,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: PSP Investments,workday,standard,success,104,17,9,3525,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: RBC Early Talent,workday,standard,success,42,3,3,13784,,Targeted Workday queries: all jobs
Workday: S&P Global,workday,standard,success,907,143,49,34508,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sony,workday,standard,success,267,32,16,12468,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Sun Life Campus,workday,standard,success,3,1,1,1027,,Targeted Workday queries: all jobs
Workday: TD Bank,workday,standard,success,273,113,15,13976,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: TMX Group,workday,standard,success,132,26,10,4250,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
Workday: Thomson Reuters,workday,standard,success,245,56,15,14207,,"Targeted Workday queries: intern, student, co-op, summer analyst, summer associate"
